,MaxEStateIndex,NumAromaticCarbocycles,ExactMolWt,HeavyAtomCount,MolWt,Chi0,Chi3n,MaxAbsPartialCharge,LabuteASA,Chi0n,NumValenceElectrons,Chi0v,Chi3v,MinAbsPartialCharge,Chi1n,Chi1,MolMR,NumHDonors,Chi1v,NOCount,Chi2n,VSA_EState10
TPSA,0.6427997391674107,0.10505374764448205,0.4203726986610867,0.524252609826747,0.4172605521718666,0.5552293970395136,0.3596614041541034,0.5730367230705533,0.4275544254765545,0.47430287765874485,0.5452035801077768,0.3871543783849086,0.29527861695145247,0.642437017549642,0.41709618189863346,0.5057171354304326,0.3551153032870942,0.8090136581044716,0.37001514010315745,0.9582040853837217,0.4021707386853456,0.2573655087737416
EState_VSA1,0.45513584945272423,0.07690898847255986,0.4847648958103795,0.5202745750294322,0.4830808639439496,0.5580782589409916,0.4100541012526315,0.27052893747288076,0.46959802751910235,0.4665429920478212,0.5515516301230338,0.43873895150754005,0.39016075731633565,0.38391915654801684,0.4258758165532117,0.4951588687321952,0.3831690755369277,0.6651169696187593,0.41670935458591746,0.6988776284084087,0.4385382842664233,0.046606526549348146
EState_VSA10,0.6844333019360402,0.03570639050231638,0.5134815318250414,0.6079434853269294,0.5107096937231509,0.64088893950279,0.517037504034262,0.4093507406985366,0.5268832261023985,0.5734136721228633,0.6308672998249026,0.4957921540845912,0.43090708409730233,0.5537109549796959,0.5352895113235467,0.5851117520484719,0.4524115420733241,0.5773296647191285,0.4770857308899627,0.7625565818659251,0.5450969166089681,0.19832611997495503
EState_VSA2,0.49709874741654847,0.0014223573935430362,0.551356069929483,0.5495221961944186,0.5511319624257138,0.5747399000205314,0.5142571754347343,0.2915930825229339,0.5538362465133243,0.5152094434137763,0.5696813190342669,0.5434236164594511,0.5298844423097754,0.35949996244312254,0.4899854114013263,0.5292323590957487,0.4892487681660775,0.2934652110598388,0.5063696939619275,0.43904860954143454,0.5252311124888679,0.2055194459407041
EState_VSA3,0.3766715282517779,0.056559938195459146,0.5177666935102134,0.5105092284440844,0.5178959503062489,0.5167704309898763,0.5056897412554284,0.18128301391969126,0.5390713823261881,0.5043978547192082,0.5251631255782686,0.5462213909467236,0.524481947592474,0.250699949266709,0.5003099620559356,0.5042500651675924,0.5098940553098731,0.05876288115219287,0.5297766300457326,0.2417611852481804,0.5041556027071272,0.24862982178498422
EState_VSA4,0.24083596692381876,0.020126360486270443,0.32509051039526193,0.419005924013557,0.3232611955605704,0.402364396104705,0.5454816211811317,0.1939844541739598,0.4061052633090967,0.5050708523714598,0.44346031678902637,0.44081244740287284,0.45882603648247106,0.06199158986244455,0.5485451134030046,0.4296922206211098,0.4395779164529895,0.005438057459980386,0.48157400283604046,0.10214636451813405,0.5335917305923608,0.14038558652170743
EState_VSA5,0.05071918104617442,0.14632370850862916,0.1535934849394104,0.248866104398154,0.15174561178681176,0.2284473519915886,0.2770842390262769,0.025931400947032383,0.21533702613794733,0.2987066323651596,0.251384054342729,0.23193688980118568,0.23640167398568968,0.025462846894979713,0.3352430980032978,0.2631405071536022,0.26751122592387266,0.004381574232342726,0.2941193188563759,0.06472733385173123,0.28924228880406466,0.20177928079972438
EState_VSA6,0.312320063830651,0.24902463022456206,0.2890195587610364,0.3059970008781208,0.2887437121124085,0.30938930898299766,0.11282647698810834,0.20549553709628254,0.2988003309264312,0.2512961125548844,0.2786633165219791,0.2674513785535727,0.14612693238918176,0.30531588994140735,0.20271678704959648,0.30533919203315,0.28477112925886106,0.07529357091213687,0.22630900658781863,0.2312401409366938,0.1545959522033576,0.09459159089493203
EState_VSA7,0.049764660277654235,0.3034867836600829,0.12249598016790841,0.16099880710812436,0.12172944285022771,0.13994402188628355,0.07239609448537776,0.061835133642246486,0.15771015018289203,0.16278290132219217,0.12497541809403326,0.14749025779987746,0.058361670044182294,0.020399060439459958,0.14784650965588653,0.17387216704312392,0.20418028520501263,0.09577137054657113,0.1293368182130097,0.05077600355820553,0.10982964684253034,0.04727718220416052
EState_VSA8,0.46625127907321956,0.3193712399049089,0.09694758158923983,0.11392731111287092,0.09597300696691362,0.07098133478251338,0.18341355372979257,0.3503136250950648,0.11740790651447351,0.16132662303934753,0.07786703220194799,0.14338331718723635,0.14327352838940377,0.33505785750232303,0.19419117240237407,0.13482468443493778,0.21011081771027704,0.18231362024976908,0.17073151526365332,0.19794887385072826,0.18477597250235941,0.1753393335479545
EState_VSA9,0.04501356969319674,0.1589204559255807,0.40866015583756127,0.17703780147303322,0.41364718076573875,0.20409574362662908,0.00749101911232148,0.1632636820238404,0.3216076188077332,0.04684282900488682,0.1821798851726779,0.29920723646287917,0.25747045738358115,0.016647414222737012,0.00932227777513335,0.15957603147139993,0.2476205237550436,0.04653389278709738,0.2231571022600658,0.07295163967469082,0.0020354849096015292,0.9353598678827982
VSA_EState1,0.3858966057846947,0.10349637244993715,0.36731507970289595,0.36938216800367524,0.36578790742070044,0.3889389470986152,0.1622537623877447,0.2379832098368246,0.329214337862199,0.32225458556252856,0.38442614170293377,0.3300404464986531,0.2684738122707128,0.3730796924912965,0.26259252960486773,0.35556608416083896,0.28934532300306753,0.14365850108667963,0.3583914187137452,0.42553148145617115,0.21370102502647284,0.0811915556780652
VSA_EState2,0.634281450421588,0.15473187289442525,0.3568791932635543,0.48006835164995276,0.3541684702805245,0.5012898367114182,0.41708978849667705,0.3995194884960219,0.4003543238730822,0.47700027639728293,0.48878079264918234,0.3761136687235682,0.2856880636306977,0.6470528515355415,0.44041196400670507,0.46834609670648975,0.34597461721839257,0.3310145322827517,0.3348781796541558,0.6994081309474106,0.4382671825753937,0.2294330389340913
VSA_EState3,0.35363751894573753,0.030260361454331707,0.3574101743467807,0.4333461053391092,0.35541242503793125,0.45126647856913327,0.4180906747895204,0.3673097607785713,0.3752855199027398,0.4004101037636031,0.45167400024838045,0.3332760492589465,0.3080810095096336,0.20267889233786193,0.39673184182130516,0.419939933692689,0.3223848109279779,0.7858563883604095,0.3159740117746755,0.5608774909740174,0.424766323580189,0.13973362411669935
VSA_EState4,0.08986165306137459,0.2530887233957833,0.0045962399948922044,0.05358474954519764,0.005241046602530193,0.03236194488130636,0.025816704289211092,0.05207506690731429,0.030043186504744003,0.032553955467227655,0.020452721168373288,0.00039585114806915184,0.05958900917003738,0.008448304341196403,0.0252984067880125,0.06538866190835338,0.07294717273747525,0.17285205076072416,0.0066394741552071295,0.07426104578626333,0.010345045788874942,0.08520561233456418
VSA_EState5,0.16683431928207074,0.0551813079778436,0.089125497584851,0.08759466996892215,0.08889154719277166,0.11351746492778089,0.07610596437743386,0.11626077941396543,0.056489691708068716,0.013026569389008218,0.07870498766400359,0.008351274193759337,0.0943766784964887,0.22210737820613732,0.0274606008902714,0.07386239078817307,0.0007875472025671439,0.35292952290456414,0.044812423546714476,0.2970624431732075,0.04723404205210566,0.0035166209088789892
VSA_EState6,0.16295944627542025,0.9119433045214541,0.2189578335539441,0.3198066009322761,0.21833770285161327,0.25685724475818233,0.15153402288767817,0.15161182237272688,0.29486364778608515,0.24716295961121085,0.21453164580374082,0.22459331483488645,0.11509753927079748,0.14103518181872646,0.2541957620709916,0.351187240823571,0.37661443806345163,0.1352478660454541,0.2207040388763731,0.13887058237521904,0.1710849177700056,0.010885765030176167
VSA_EState7,0.002589225593435726,0.32795996364353813,0.01559137393778132,0.09979967118012487,0.014308274932561196,0.08555754751706707,0.36244643364686097,0.00489947984511339,0.09676456918633294,0.22884205984343123,0.13811771546972357,0.15319307376073205,0.261054491483159,0.09599586831823545,0.31060468890853055,0.11224176354761896,0.14033574029874551,0.19663577252449885,0.22660449626544374,0.14362738173830364,0.32357523644214775,0.1774556890918051
VSA_EState8,0.08275005212609127,0.31238326076956885,0.023223407435814213,0.11958352819747793,0.02123265580210662,0.14993952189470372,0.26005475034297293,0.07838734553654807,0.10437375720204745,0.2996467408360254,0.18582932139229144,0.20452468826269038,0.18819872686654837,0.0389927515841153,0.2897927445944031,0.10772693980360154,0.1543770417936117,0.09109046102908294,0.21606907698617867,0.01112477166119706,0.32691175685519475,0.25882622674010214
